"source","STUDY_ID","newsite","REALM","TAXA","ORGANISMS","initR","nsp","nyr_used","startyr","endyr","nint","nind","npos","nL","nU","nneg","L","U","f_nind","f_nL","f_nU","f_nneg","cvsq_real","cvsq_indep","phi","phi_LdM","skw_real","skw_indep","phi_skw","iCV","iCValt","LONGITUDE","LATITUDE","t_med","t_skw","t_var","t_med_celcius","t_skw_celcius","t_var_celcius","t.lm.slope","t.lm.slope.sig","t.sens.slope","t.sens.slope.sig","t.lm.slope.celcius","t.lm.slope.sig.celcius","t.sens.slope.celcius","t.sens.slope.sig.celcius","GiniSimpson","Simpson","Shannon","Heip","McIntosh","SmithWilson","Pielou"
"RivFishTIME","2080049290","G4541","Freshwater","fish","Fish",7,2,24,1984,2018,1,1,0,0,0,0,0,0,1,0,0,0,0.567017713962118,0.556662757400659,1.01860184900785,0.925114405234323,0.771245294304754,0.804309709760146,0.958890940822718,1.32801104374581,0.6584212727228,-4.257212168,50.64369,2837.625,-0.99224040039594,0.00176203691467144,10.6125,-0.992240400396057,0.0471142520611976,0.0962598718522064,0,0.106150793650918,0,0.00962598718521961,0,0.0106150793650907,0,0.127326492089103,0.533995913209437,0.208806216986649,0.155731458106479,0.110467042238496,0.214364358017614,0.301243693753423
"RivFishTIME","2080029400","G464","Freshwater","fish","Fish",5,3,20,1995,2017,3,2,1,1,0,0,0.0285929270127916,0,0.666666666666667,0.333333333333333,0,0,0.237086865297273,0.212165129363224,1.11746386415547,0.509829104451684,0.782786466142759,0.853115201881281,0.91756243988686,2.05374374019885,1.3713696369637,21.79551,62.18825,2780.625,-0.343781840124428,0.00340900576908696,4.91250000000002,-0.343781840124401,0.192960135708242,0.462001042597716,0,0.647619047619745,1,0.0462001042597672,0,0.0647619047619709,1,0.688281524827323,0.6159771094204,0.737278780222311,0.623935479862675,0.625515538605052,0.680952770965281,0.671100066717934
"RivFishTIME","2080029400","G468","Freshwater","fish","Fish",9,3,21,1995,2017,3,1,2,1,1,0,0.19818067861351,-0.00324886358382809,0.333333333333333,0.333333333333333,0.333333333333333,0,0.365959817740562,0.230490586001855,1.58774301410131,0.540595123164785,0.289216872753901,0.98898238952023,0.292438850093382,1.65303975638783,0.807782018659881,21.56713,62.24074,2785,-0.303181273295541,0.00374027528426217,5.35000000000002,-0.303181273295541,0.194704049844303,0.505344505602579,1,0.677631578947526,1,0.0505344505602555,1,0.0677631578947545,1,0.947805045066035,0.905477305673307,0.954116259377483,0.926261473679804,0.930469891971411,0.938586608376951,0.868474046047851
"RivFishTIME","2080029400","G518","Freshwater","fish","Fish",6,3,21,1995,2017,3,3,0,0,0,0,0,0,1,0,0,0,0.262121464767269,0.145105017690267,1.80642591786025,0.606576478403604,3.040808391497,0.995436730560633,3.05474802982648,1.95320895569685,2.03973747016706,21.87122,62.17077,2779.08333333333,-0.233575857436629,0.00356832288824002,4.75833333333298,-0.23357585743666,0.20840630472842,0.520874287399264,1,0.698412698412948,1,0.0520874287399299,1,0.0698412698412947,1,0.949616152568304,0.908456893008749,0.956429583488474,0.929890850598992,0.932826016999638,0.944060067657792,0.870579724397576
"RivFishTIME","2080053670","G5289","Freshwater","fish","Fish",18,8,22,1983,2018,28,13,11,10,1,4,1.13898657634051,-0.132203410929717,0.464285714285714,0.357142857142857,0.0357142857142857,0.142857142857143,0.458643374697713,0.209464117404872,2.18960354823545,0.472524379592717,1.09687139267565,0.910601770103242,1.20455662254126,1.4765985507692,1.13504250914057,0.872211676,51.96851,2840.70833333333,-0.912914593960936,0.00289687137891104,10.9208333333335,-0.912914593960925,0.0753529187333147,0.288372135388263,1,0.347222222223384,0,0.0288372135388182,1,0.0347222222223328,0,0.90076166301069,0.590085956779322,0.81791242018952,0.639762018672044,0.83494322506679,0.371406462927491,0.393332730829637
"RivFishTIME","2080053790","G5537","Freshwater","fish","Fish",15,8,20,1993,2018,28,19,8,2,6,1,0.146746857730631,-0.662163258177612,0.678571428571429,0.0714285714285714,0.214285714285714,0.0357142857142857,0.203551736697608,0.136761389976851,1.48837136513502,0.539524198624399,0.336078968688535,0.532434873385986,0.631211412864942,2.21647375858998,1.85298621745789,-1.143638397,51.62774,2840.79166666667,-1.18204455568227,0.00174540547675944,10.9291666666665,-1.18204455568241,0.0453678993518816,0.138253673945758,0,0.153311965811385,0,0.0138253673945772,0,0.0153311965811418,0,0.651657343608284,0.290833064418185,0.579505392251821,0.333845409397651,0.532772224084056,0.264769272227929,0.278683185190038
"RivFishTIME","2080029400","G555","Freshwater","fish","Fish",7,3,20,1995,2017,3,3,0,0,0,0,0,0,1,0,0,0,0.36405642119258,0.223729426031099,1.62721742799258,0.747431707267919,1.52291524733279,1.12972092719651,1.34804553113133,1.65735541754669,1.95810738968634,21.80866,62.18614,2779.875,-0.353299215785414,0.00343240853155796,4.83750000000001,-0.353299215785477,0.197243755383252,0.45518692284772,0,0.652777777776118,1,0.0455186922847665,0,0.0652777777776128,1,0.786883053443991,0.70114726962351,0.820114476675772,0.73101700567877,0.734649090273235,0.777105054285805,0.746500366994828
"RivFishTIME","2080029400","G562","Freshwater","fish","Fish",5,3,21,1995,2017,3,3,0,0,0,0,0,0,1,0,0,0,0.331628965325576,0.197439382179764,1.6796495292091,0.565435373728071,1.67823061968531,0.90826224030925,1.84773796069502,1.73649593914225,1.30571525194454,21.74352,62.23755,2781.5,-0.262025605339345,0.00362514230930428,5,-0.262025605339263,0.201666666666597,0.516271050389968,1,0.672589869281003,1,0.0516271050389959,1,0.0672589869281018,1,0.990107740671062,0.980599314565087,0.99103976602843,0.985306703031891,0.98655310678037,0.987500964780765,0.90208327018616
"RivFishTIME","2080029400","G568","Freshwater","fish","Fish",5,3,21,1995,2017,3,3,0,0,0,0,0,0,1,0,0,0,0.22954801369631,0.157061799075432,1.46151397123667,0.609213741112529,1.43559192538643,0.788601487485104,1.8204276154292,2.08719598389338,3.56613664162153,21.73995,62.24244,2781.58333333333,-0.250014148892311,0.00362503370382451,5.00833333333298,-0.25001414889227,0.201331114808597,0.515550258829725,1,0.666666666668502,1,0.0515550258829746,1,0.0666666666668596,1,0.869475215855199,0.792990240150773,0.857374852259866,0.782453920686131,0.832027186751643,0.696216617322689,0.780416222450319
"RivFishTIME","2080053260","G5689","Freshwater","fish","Fish",19,7,21,1984,2017,21,10,11,3,8,0,0.281646253944948,-0.968708816911567,0.476190476190476,0.142857142857143,0.380952380952381,0,2.01917926501844,0.764249027010406,2.6420436188412,0.766716379382629,2.77598575964696,1.76398838724431,1.57369843232561,0.703740525707543,0.466067864271457,-1.395485071,53.42406,2834.91666666667,-0.988744244064047,0.00220465034245568,10.341666666667,-0.988744244064109,0.0604351329572903,0.29341222106008,1,0.3333333333322,0,0.0293412221060079,1,0.0333333333332178,0,0.840008269092627,0.510216997035535,0.764674191087055,0.571362303583136,0.75696067946929,0.428513055614153,0.392964799252568
"RivFishTIME","2080029400","G578","Freshwater","fish","Fish",6,4,21,1995,2017,6,6,0,0,0,0,0,0,1,0,0,0,0.158638382738944,0.111370062100378,1.4244257365679,0.492408119475337,0.653762137884073,0.698368393915513,0.936127899801784,2.51070601552905,1.96609998994065,21.79455,62.19841,2780.66666666667,-0.236671879651359,0.00362622872212773,4.91666666666703,-0.2366718796513,0.205084745762626,0.516004848961431,1,0.690476190476066,1,0.0516004848961439,1,0.069047619047609,1,0.846380985303986,0.684529676635309,0.806807954865732,0.686726238826429,0.791340807304209,0.428448422482304,0.581988917717279
"RivFishTIME","2080021030","G7264","Freshwater","fish","Fish",32,11,23,1994,2016,55,45,10,7,3,0,1.10728261240495,-0.282500160243179,0.818181818181818,0.127272727272727,0.0545454545454545,0,0.178227054952034,0.0776743109524299,2.29454310912634,0.320224011581902,0.36462497053287,0.422818939852305,0.862366692135971,2.36871704173543,2.25519287833828,2.603677491,46.3937,2856.25,-0.253064836589653,0.00300510576221789,12.475,-0.253064836589569,0.0688042752171156,0.123600131752337,0,0.111111111111443,0,0.0123600131752343,0,0.0111111111111443,0,0.892276040552234,0.481408116164596,0.809937003354792,0.597368731625098,0.809523235756057,0.494864717289316,0.337769965412037
"RivFishTIME","2080021030","G7265","Freshwater","fish","Fish",35,15,20,1995,2017,105,94,10,4,6,1,0.713194955116406,-0.689359094026067,0.895238095238095,0.0380952380952381,0.0571428571428571,0.00952380952380952,0.271715904972552,0.102119469520525,2.66076494764731,0.272870328426154,0.545127449932885,0.790395433814742,0.689689523257867,1.91841459423782,1.02962677953059,3.310242911,46.34047,2853.66666666667,-0.337609138752721,0.00268660203247135,12.216666666667,-0.33760913875262,0.0627557980900029,0.119889339415454,0,0.122619047619297,0,0.0119889339415493,0,0.0122619047619277,0,0.939028539508891,0.539490590696406,0.855679429858878,0.653389582680618,0.87418306527893,0.398898165874213,0.315976206611903
"RivFishTIME","2080021030","G7267","Freshwater","fish","Fish",33,12,22,1995,2017,66,56,6,2,4,4,0.0545295135273441,-0.761464195394263,0.848484848484849,0.0303030303030303,0.0606060606060606,0.0606060606060606,0.428313516480984,0.162575089768973,2.6345580807591,0.434166705487889,0.935154225567214,0.695112289070368,1.34532828763231,1.52798506763755,0.755023923444976,3.418680007,46.19145,2852.91666666667,-0.0689635828635195,0.00297210457134347,12.1416666666665,-0.0689635828634205,0.0698352779683949,0.26164707345896,0,0.28125,0,0.0261647073458948,0,0.0281250000000028,0,0.922740161808019,0.540581969541193,0.81593670821209,0.599570598592286,0.85386360353839,0.245609830649483,0.328357086686416
"RivFishTIME","2080021030","G7272","Freshwater","fish","Fish",23,9,22,1995,2017,36,27,9,2,7,0,0.127645996154773,-0.614713814777671,0.75,0.0555555555555556,0.194444444444444,0,0.192638764734551,0.0940098522714967,2.04913378842696,0.400404567396277,0.347512423832033,0.498295722701445,0.697401980390359,2.27839048167474,1.50891920251836,3.649999803,46.20657,2850.75,-0.20506154646839,0.00307667572860916,11.925,-0.205061546468495,0.073549965059394,0.23211731044364,0,0.242424242424559,0,0.0232117310443627,0,0.0242424242424539,0,0.883166609172448,0.516884784074899,0.82082043566221,0.633877655056729,0.80453843984365,0.461699123843594,0.373571479278337
"RivFishTIME","2080020620","G7280","Freshwater","fish","Fish",14,6,21,1996,2017,15,10,4,3,1,1,0.204938188212713,-0.0254571142987096,0.666666666666667,0.2,0.0666666666666667,0.0666666666666667,0.240166027510957,0.220435422842895,1.08950741406985,0.376413557377645,0.355627169069476,0.823451763474805,0.431873711179874,2.04053577210218,1.20842572062084,2.350415287,44.88212,2838.33333333333,0.0941749622304106,0.00267175572518961,10.683333333333,0.094174962230311,0.0709828393135422,0.219283167812634,0,0.230769230769231,0,0.0219283167812645,0,0.0230769230769218,0,0.749223879662792,0.443679225621774,0.684997529880027,0.482435609196321,0.654159003795396,0.390675712868399,0.382304400587398
"RivFishTIME","2080021030","G7290","Freshwater","fish","Fish",19,7,20,1994,2017,21,19,2,2,0,0,0.342106104248457,0,0.904761904761905,0.0952380952380952,0,0,0.198903559011013,0.230550696787628,0.862732413228112,0.175389187170867,0.47186684891071,1.1653501113865,0.404914235044176,2.24222258617378,1.44748858447489,3.630142619,45.67511,2843.5,-0.287266545714465,0.00269620772522153,11.2,-0.287266545714603,0.0684523809523884,0.214497983443087,0,0.215277777778359,0,0.0214497983443074,0,0.0215277777778387,0,0.884749245525126,0.591189668207803,0.825871511085969,0.664697199955899,0.81736090172316,0.5271140610292,0.424414000557481
"RivFishTIME","2080021030","G7293","Freshwater","fish","Fish",18,9,23,1994,2017,36,31,3,3,0,2,0.288122973557326,0,0.861111111111111,0.0833333333333333,0,0.0555555555555556,0.308169108994459,0.144704247982066,2.12964797711158,0.396862651987618,1.46130661735321,0.876417110862578,1.66736431687759,1.80138046461861,1.80223285486443,3.490677038,45.11562,2843.66666666667,0.104900545209668,0.00284257414136731,11.216666666667,0.104900545209743,0.0720653789004589,0.310136248415761,0,0.328125,0,0.0310136248415756,0,0.0328125000000021,0,0.899285235950741,0.553796294746234,0.795322690372206,0.59253110563917,0.828114944281005,0.31274411734428,0.361966955301586
"RivFishTIME","2080021030","G7294","Freshwater","fish","Fish",6,3,23,1994,2017,3,3,0,0,0,0,0,0,1,0,0,0,0.0632762431130157,0.0646852789412082,0.978217055700214,0.449657187014445,0.181663239149151,0.0297199600410567,6.11249944139195,3.97538923184817,3.16491228070175,3.654940367,45.25327,2824.83333333333,0.0215605570722124,0.00268452416071622,9.33333333333303,0.021560557072241,0.0812499999999653,0.250573510773052,0,0.25,0,0.0250573510773079,0,0.025,0,0.470574506508093,0.485707808055106,0.545646404652095,0.41056195678256,0.405956975305867,0.476180533912888,0.496668761382237
"RivFishTIME","2080021030","G7299","Freshwater","fish","Fish",29,12,22,1995,2017,66,50,14,4,10,2,0.304071209904805,-0.885260158368263,0.757575757575758,0.0606060606060606,0.151515151515152,0.0303030303030303,0.615429465007882,0.293641258337753,2.09585488255878,0.377695038210528,1.32591064807801,1.88550515640568,0.703212422184822,1.27470842846286,1.00947225981055,4.153826302,45.33064,2850.83333333333,-0.0198504628827768,0.00309120140309851,11.933333333333,-0.0198504628826573,0.0738477653631313,0.405580262099504,1,0.433333333334031,0,0.0405580262099519,1,0.0433333333333962,0,0.910201991028276,0.503074261991089,0.800429680094739,0.573470089247021,0.833657084813429,0.258729253637485,0.322116599496012
"RivFishTIME","2080021030","G7336","Freshwater","fish","Fish",17,7,20,1990,2017,21,11,10,5,5,0,0.575557399593529,-0.479383751842115,0.523809523809524,0.238095238095238,0.238095238095238,0,0.263855314551676,0.1218157148126,2.1660203279814,0.482591462120365,0.340410847748623,0.573963646957826,0.593087819329499,1.9467809010677,1.89081885856079,0.871063911,48.40385,2844.25,-0.686746841884159,0.00214614280273092,11.275,-0.686746841884144,0.0541389504804201,0.404723724730017,1,0.467307692307612,0,0.0404723724730018,1,0.0467307692307635,0,0.881576213242124,0.584609777930637,0.808267734022164,0.636700775899991,0.81292606062812,0.417012443887039,0.415367448704944
"RivFishTIME","2080021970","G7342","Freshwater","fish","Fish",9,5,21,1990,2016,10,7,3,1,2,0,0.0406371997471097,-0.278859358585397,0.7,0.1,0.2,0,0.27741605281318,0.143515333693707,1.93300636017923,0.557244984594626,0.487238562193961,0.460097812544489,1.05898908647136,1.89860318871615,0.992592592592593,-1.556912282,49.49913,2850.66666666667,-1.1780938828896,0.00119855004677024,11.916666666667,-1.17809388288974,0.0286713286712683,0.0527385074053339,0,-0.0575396825400768,0,0.00527385074053228,0,-0.00575396825401039,0,0.932653702716621,0.787782942924206,0.909521592507468,0.830608352650186,0.897521853141702,0.753064851893737,0.565117539161182
"RivFishTIME","2080021890","G7343","Freshwater","fish","Fish",15,5,28,1989,2017,10,7,3,0,3,0,0,-0.520009038729807,0.7,0,0.3,0,0.305786601885286,0.17734758170509,1.72422199922509,0.57912555576296,0.986640533359268,0.883053232970056,1.11730583901585,1.80838449022911,1.13881401617251,-1.40407644,49.61343,2848.70833333333,-0.811372522703027,0.00190875981804427,11.7208333333335,-0.811372522703061,0.0463917525772754,0.0930270624180852,0,0.0486111111103848,0,0.00930270624180727,0,0.00486111111103564,0,0.872968608379282,0.663074761295983,0.853139380826413,0.736867496763545,0.815497493766775,0.70653964282327,0.530085301356007
"RivFishTIME","2080021860","G7344","Freshwater","fish","Fish",11,7,21,1987,2017,21,11,7,3,4,3,0.70203689921079,-0.19194614537141,0.523809523809524,0.142857142857143,0.19047619047619,0.142857142857143,0.506977879508665,0.260398133691349,1.94693361400811,0.552305535454888,1.76853987606386,1.24456230014073,1.42101353693896,1.40444745258384,1.29180887372014,-1.405494189,49.03817,2850.25,-1.15316000872891,0.00160804607782821,11.875,-1.15316000872889,0.0385964912280399,0.386208680614623,1,0.388888888888308,0,0.0386208680614633,1,0.0388888888888346,0,0.831703389778268,0.497566981714822,0.756665858428245,0.559950381986124,0.746215011052559,0.448931128025978,0.388849330374059
"RivFishTIME","2080021860","G7347","Freshwater","fish","Fish",9,7,24,1988,2017,21,11,10,7,3,0,0.395636186940486,-0.196616056869337,0.523809523809524,0.333333333333333,0.142857142857143,0,0.351434270308557,0.123699132937453,2.84104069255083,0.605673971016515,1.44563622786734,0.75698623819204,1.90972590376286,1.68685574724638,1.65733113673806,-1.387725158,48.89792,2850.04166666667,-0.825233853397263,0.00182745866288749,11.854166666667,-0.825233853397242,0.043936731107265,0.184821428571487,0,0.220833333333377,0,0.0184821428571504,0,0.0220833333333395,0,0.906699114032433,0.641105649446803,0.848595423484112,0.702283916001838,0.848748921223516,0.504222715898734,0.436091781471042
"RivFishTIME","2080021820","G7348","Freshwater","fish","Fish",6,5,25,1990,2017,10,5,4,4,0,1,0.730984108882734,0,0.5,0.4,0,0.1,0.157567069107222,0.0979757787163631,1.60822471810481,0.385749821499683,0.83019875938481,0.29893973358779,2.77714424048285,2.51922682225152,1.85858585858586,-0.901617517,48.70106,2838.75,-0.63316565350726,0.00240716277704634,10.725,-0.633165653507325,0.0637140637141275,0.148562986160156,0,0.0791666666662309,0,0.0148562986160181,0,0.00791666666662323,0,0.885429771420829,0.685738934235848,0.845470497608853,0.724761855659783,0.832053714764814,0.572660648133339,0.525320356303879
"RivFishTIME","2080021800","G7355","Freshwater","fish","Fish",10,5,23,1988,2016,10,9,1,1,0,0,0.00494804612773775,0,0.9,0.1,0,0,0.271348390543304,0.206818959877312,1.3120092601968,0.43980029987802,0.279052720267662,0.325313306328728,0.857796821829598,1.91971330560372,1.11483870967742,-0.941224882,48.62123,2844.25,-0.815736318088966,0.00206557088863321,11.275,-0.815736318089013,0.0521064301551631,0.0564582597433447,0,-0.0297619047614067,0,0.00564582597433733,0,-0.00297619047613905,0,0.834587850904668,0.601811960830803,0.820451156834245,0.686290802795414,0.766154047640709,0.632737960513654,0.509774965840963
"RivFishTIME","2080021030","G7357","Freshwater","fish","Fish",15,6,28,1986,2017,15,14,1,0,1,0,0,-0.0122102055776032,0.933333333333333,0,0.0666666666666667,0,0.147431138382036,0.100836736639516,1.4620776444709,0.378456231116165,0.923338170418358,0.75087343875362,1.22968548727867,2.60438623041776,1.59097127222982,-0.580241592,48.64958,2839.91666666667,-0.857615663445153,0.00234015082602162,10.8416666666665,-0.857615663445201,0.0612990007686317,0.223224728487977,0,0.13194444444459,0,0.0223224728487978,0,0.0131944444444609,0,0.900593318722038,0.667987765491194,0.856993088090267,0.728753019524213,0.845784927881327,0.553896262267623,0.478296949344147
"RivFishTIME","2080021030","G7358","Freshwater","fish","Fish",7,5,27,1990,2017,10,3,7,2,5,0,0.138611095955692,-0.501603043934444,0.3,0.2,0.5,0,0.258040178370344,0.12978602899102,1.98819688356594,0.553102442571055,1.24749561250312,1.38347318406342,0.901712896840607,1.96859479861293,1.45762711864407,-0.744099437,48.69012,2839,-0.587495676542904,0.00227486204062517,10.75,-0.587495676542937,0.0600775193798617,0.135467350487424,0,0.0729166666668846,0,0.0135467350487426,0,0.00729166666668846,0,0.869584349658862,0.657175906868744,0.845763649987874,0.725221867100456,0.81104850667331,0.6787022660148,0.525502502118114
"RivFishTIME","2080022030","G7361","Freshwater","fish","Fish",5,3,22,1988,2017,3,3,0,0,0,0,0,0,1,0,0,0,0.214008754559025,0.251447020622511,0.85110873069484,0.484727060524163,0.39030983781716,0.64703671547838,0.603226723430353,2.16164429076784,1.55487804878049,-0.309979368,48.77751,2840.79166666667,-1.15451136982935,0.00141539183619371,10.9291666666665,-1.15451136982948,0.0367899351886576,0.211948236534791,0,0.1625,0,0.0211948236534764,0,0.0162500000000023,0,0.331061194327525,0.427738387650119,0.406601301959735,0.281570444053951,0.277356206973092,0.326288574801951,0.370104454641295
"RivFishTIME","2080021990","G7369","Freshwater","fish","Fish",8,4,26,1985,2017,6,3,3,1,2,0,0.137990088394073,-0.13450300433235,0.5,0.166666666666667,0.333333333333333,0,0.270707153240346,0.147260750147839,1.83828449175069,0.543114483194002,0.542649243448371,0.686475104370342,0.790486413846147,1.92198562026602,1.09015544041451,-0.828551972,48.78407,2835.66666666667,-0.844038403301544,0.00221876102033742,10.4166666666671,-0.84403840330156,0.0604000000000274,0.288657851097276,1,0.226851851852239,0,0.0288657851097302,1,0.0226851851852246,0,0.972271630925478,0.92320323953051,0.969828370183342,0.945381212391753,0.959238208222666,0.944392934624348,0.699583290088467
"RivFishTIME","2080022080","G7370","Freshwater","fish","Fish",8,3,26,1989,2017,3,3,0,0,0,0,0,0,1,0,0,0,0.190432334583687,0.171521451596578,1.11025374850248,0.533100793296253,1.10908009580192,1.47332129485564,0.752775446655434,2.29155167002938,2.04568527918782,0.257559961,49.2457,2844.29166666667,-0.761245927373977,0.00196299605936031,11.2791666666665,-0.761245927373986,0.04950129294426,0.119336302962737,0,0.05,0,0.0119336302962761,0,0.00499999999999545,0,0.825978051840106,0.741815606101581,0.848996520760384,0.770703685614188,0.779997612114545,0.796749464703293,0.772789936465808
"RivFishTIME","2080022080","G7372","Freshwater","fish","Fish",4,3,22,1988,2017,3,2,1,1,0,0,0.0149802172041223,0,0.666666666666667,0.333333333333333,0,0,0.19869809246685,0.180092715702433,1.10330999058929,0.889404931823943,0.134962088330729,0.143777733966876,0.938685598994222,2.24338158745828,1.45311681508643,0.169414733,49.17477,2843.29166666667,-0.890116149802711,0.00166327173610346,11.1791666666665,-0.890116149802733,0.0423033917256652,0.354633693891421,1,0.366666666666667,0,0.0354633693891402,1,0.0366666666666674,0,0.35206679822056,0.435565413758342,0.4042060935642,0.279516518924743,0.296207771060221,0.239449138008471,0.367924242003732
"RivFishTIME","2080021970","G7386","Freshwater","fish","Fish",10,5,20,1988,2016,10,6,3,3,0,1,0.361701320508028,0,0.6,0.3,0,0.1,0.394798849418531,0.268349957266958,1.47120891480441,0.49897118882184,1.96542909649703,1.60842157619839,1.22196140960907,1.59151985431483,1.70914127423823,-1.392946493,49.11659,2848.79166666667,-1.26259848070305,0.00147723450000609,11.7291666666665,-1.26259848070304,0.0358792184724416,-0.00349387228549049,0,-0.0737179487175656,0,-0.000349387228548588,0,-0.00737179487175693,0,0.881103001413166,0.677695944823886,0.868411726273956,0.761425169087137,0.826273446622965,0.756826702174867,0.539574543115228
"RivFishTIME","2080016510","G7438","Freshwater","fish","Fish",29,15,20,1997,2017,105,95,9,5,4,1,0.784776359179192,-0.292553730052515,0.904761904761905,0.0476190476190476,0.0380952380952381,0.00952380952380952,0.171697683387587,0.145501356966121,1.18004180144907,0.157034604926771,-0.0540653503236262,1.00981046521953,-0.0535400970635342,2.41333594929209,1.8436018957346,5.165636186,47.0737,2853.58333333333,-0.13207917864419,0.00281079344683559,12.208333333333,-0.132079178644059,0.0656996587030684,0.0716894327453549,0,0.0878787878786294,0,0.0071689432745365,0,0.00878787878786356,0,0.933183546645734,0.516680954998382,0.828057723105999,0.601150600921617,0.863835809817159,0.339403848162886,0.305776356276176
"RivFishTIME","2080023010","G7454","Freshwater","fish","Fish",3,2,20,1992,2015,1,0,1,1,0,0,0.0335723539303554,0,0,1,0,0,0.186719517493702,0.155178149103006,1.20325908365977,0.664993893080229,0.985025009167033,1.1954440621478,0.823982518594206,2.31422266034527,2.06535947712418,7.162029213,48.23275,2825.29166666667,-0.850106493061419,0.0023670122553709,9.37916666666652,-0.850106493061524,0.0713016437138791,0.195588235294094,0,0.204861111112128,0,0.0195588235294121,0,0.0204861111112156,0,0.602453968556131,0.71553993750521,0.690345352049524,0.613669752155749,0.560182168406161,0.679411331445454,0.995957815902594
"RivFishTIME","2080021310","G7513","Freshwater","fish","Fish",7,5,27,1979,2017,10,7,3,1,2,0,0.136315262494464,-0.186424477618155,0.7,0.1,0.2,0,0.140704325816554,0.139691215581748,1.00725249780802,0.385117280946704,0.123313582391785,0.298687007936368,0.412852180092333,2.66591485845933,1.38430583501006,-4.24212355,47.90859,2857,-0.49979117731659,0.00183759187959573,12.55,-0.499791177316462,0.0418326693227503,0.131257296752833,0,0.162037037037231,0,0.0131257296752894,0,0.0162037037037237,0,0.772347779559566,0.523393358811312,0.707863303800153,0.53111544500142,0.690755062663547,0.415505315878604,0.439820199543819
"RivFishTIME","2080021300","G7515","Freshwater","fish","Fish",8,6,32,1983,2017,15,13,2,1,1,0,0.214731245587324,-0.0726653602733634,0.866666666666667,0.0666666666666667,0.0666666666666667,0,0.0900403808087473,0.0647010502680655,1.3916370821756,0.342043632070937,0.659028827746029,1.66815263658731,0.395065063766744,3.33258579212201,3.06796116504854,-3.894449126,48.00166,2847.79166666667,-0.388373920737905,0.00261167278739278,11.629166666667,-0.388373920737883,0.0639555714797341,0.237978676586374,1,0.253929093567087,1,0.0237978676586323,1,0.0253929093567098,1,0.685305130863732,0.388579743053644,0.666734546872888,0.460465774045375,0.583160067287659,0.491431163960573,0.37211163569859
"RivFishTIME","2080021280","G7516","Freshwater","fish","Fish",16,7,26,1987,2017,21,11,6,3,3,4,0.126597645580749,-0.204138972068,0.523809523809524,0.142857142857143,0.142857142857143,0.19047619047619,0.130973104067979,0.135270634586979,0.9682301296795,0.29986737237726,0.818301257545472,0.889068729087195,0.920402698659326,2.76317849202308,2.45576923076923,-3.804875084,47.93484,2849.625,-0.248813445237143,0.00250763989413881,11.8125,-0.248813445237171,0.0604938271605084,0.21054061936576,0,0.259803921568833,0,0.0210540619365788,0,0.0259803921568826,0,0.800059423291988,0.454619131723839,0.756041526512406,0.559068155444746,0.706444406408657,0.412283892471322,0.388528487237422
"RivFishTIME","2080021350","G7517","Freshwater","fish","Fish",7,4,27,1987,2017,6,6,0,0,0,0,0,0,1,0,0,0,0.120501892574588,0.110596762405921,1.08956076066958,0.332578839574735,1.96630208164419,1.36754456118926,1.437834011006,2.88073338724894,2.69,-3.949414803,48.29399,2846.33333333333,-0.4297042893311,0.00250322051762502,11.483333333333,-0.429704289331004,0.0620464441219181,0.218103582101161,0,0.232142857142857,0,0.0218103582101177,0,0.0232142857142849,0,0.902282216821912,0.773303491314588,0.842091673493841,0.737861454699603,0.86283099341643,0.363645015838971,0.607440740661726
"RivFishTIME","2080021360","G7519","Freshwater","fish","Fish",10,5,20,1987,2017,10,6,3,2,1,1,0.272763636318251,-0.0522333961598191,0.6,0.2,0.1,0.1,0.0992800988289262,0.136589091089869,0.726852327933015,0.167855592385923,0.473818886686579,0.489470281704131,0.968023809406651,3.17372212595882,1.93805309734513,-4.013976671,48.60447,2848.83333333333,-0.691808317424386,0.0020110571578994,11.7333333333335,-0.691808317424283,0.0488281249999621,0.322282919952389,1,0.427083333332789,0,0.0322282919952427,1,0.0427083333332785,0,0.902128735410952,0.718656656781736,0.878691029242308,0.77829726617082,0.854690638035809,0.742743036553248,0.545961433152387
"RivFishTIME","2080021560","G7539","Freshwater","fish","Fish",8,5,29,1980,2017,10,10,0,0,0,0,0,0,1,0,0,0,0.108766029979002,0.0873125923816281,1.24570840255899,0.337557656066287,0.707380816190301,0.681037987585304,1.03868041002881,3.0321687085238,2.88275862068966,-3.41834446,48.49231,2840,-0.561219742915621,0.00223004694835558,10.85,-0.561219742915697,0.0583717357910584,0.175072587423327,0,0.177083333333769,0,0.0175072587423312,0,0.0177083333333764,0,0.832461018521322,0.598746490961506,0.77376465728144,0.618516941917805,0.763487824461839,0.214604036123644,0.480767012696504
"RivFishTIME","2080021690","G7543","Freshwater","fish","Fish",14,6,23,1983,2012,15,11,4,3,1,0,0.658879437555962,-0.150803465671378,0.733333333333333,0.2,0.0666666666666667,0,0.231716952809071,0.168060111836623,1.37877423903139,0.461561681922654,0.82752162188657,1.55449963638217,0.532339540337547,2.07740463212081,2.03603603603604,-2.333219179,48.40236,2847.91666666667,-0.453806199637888,0.00257498171177655,11.641666666667,-0.453806199637949,0.062992125984217,0.146103082221677,0,0.0625,0,0.0146103082221669,0,0.00625,0,0.769340010768311,0.464403485350023,0.723912433247341,0.531717363315965,0.677532957348218,0.439779076742697,0.404023221687911
